operation,review_id,movie_id,user_id,imdb_username,rating,review_text,review_date
create,review_047454,movie_003,user_003,,1,Review 2 from suspended user,2025-12-03T01:41:15.987408
create,review_047455,movie_004,user_003,,1,Review 3 from suspended user,2025-12-03T01:41:15.988695
create,review_047456,movie_001,user_002,,3,Review from user,2025-12-03T01:41:16.005040
create,review_047460,movie_001,user_002,,5,Great movie from regular user!,2025-12-03T02:05:23.400548
create,review_047461,movie_001,user_003,,1,Bad movie from suspended user!,2025-12-03T02:05:23.403361
create,review_047462,movie_001,user_002,,1,Review from suspended user,2025-12-03T02:05:23.428365
create,review_047463,movie_001,user_002,,5,Review 1 from regular user,2025-12-03T02:05:23.454409
create,review_047464,movie_002,user_002,,4,Review 2 from regular user,2025-12-03T02:05:23.459476
create,review_047465,movie_001,user_003,,1,Review 1 from suspended user,2025-12-03T02:05:23.462050
create,review_047466,movie_003,user_003,,1,Review 2 from suspended user,2025-12-03T02:05:23.463474
create,review_047467,movie_004,user_003,,1,Review 3 from suspended user,2025-12-03T02:05:23.464745
create,review_047468,movie_001,user_002,,3,Review from user,2025-12-03T02:05:23.481588
create,review_047472,movie_001,user_002,,5,Great movie from regular user!,2025-12-03T02:18:26.557450
create,review_047473,movie_001,user_003,,1,Bad movie from suspended user!,2025-12-03T02:18:26.560780
create,review_047474,movie_001,user_002,,1,Review from suspended user,2025-12-03T02:18:26.589169
create,review_047475,movie_001,user_002,,5,Review 1 from regular user,2025-12-03T02:18:26.620033
create,review_047476,movie_002,user_002,,4,Review 2 from regular user,2025-12-03T02:18:26.625911
create,review_047477,movie_001,user_003,,1,Review 1 from suspended user,2025-12-03T02:18:26.629144
create,review_047478,movie_003,user_003,,1,Review 2 from suspended user,2025-12-03T02:18:26.630745
create,review_047479,movie_004,user_003,,1,Review 3 from suspended user,2025-12-03T02:18:26.632072
create,review_047480,movie_001,user_002,,3,Review from user,2025-12-03T02:18:26.649712
create,review_047484,movie_001,user_002,,5,Great movie from regular user!,2025-12-03T02:37:53.835175
create,review_047485,movie_001,user_003,,1,Bad movie from suspended user!,2025-12-03T02:37:53.838483
create,review_047486,movie_001,user_002,,1,Review from suspended user,2025-12-03T02:37:53.867113
create,review_047487,movie_001,user_002,,5,Review 1 from regular user,2025-12-03T02:37:53.890830
create,review_047488,movie_002,user_002,,4,Review 2 from regular user,2025-12-03T02:37:53.895186
create,review_047489,movie_001,user_003,,1,Review 1 from suspended user,2025-12-03T02:37:53.898390
create,review_047490,movie_003,user_003,,1,Review 2 from suspended user,2025-12-03T02:37:53.900047
create,review_047491,movie_004,user_003,,1,Review 3 from suspended user,2025-12-03T02:37:53.901394
create,review_047492,movie_001,user_002,,3,Review from user,2025-12-03T02:37:53.919562
create,review_047496,movie_001,user_002,,5,Great movie from regular user!,2025-12-03T02:48:08.257712
create,review_047497,movie_001,user_003,,1,Bad movie from suspended user!,2025-12-03T02:48:08.260797
create,review_047498,movie_001,user_002,,1,Review from suspended user,2025-12-03T02:48:08.287641
create,review_047499,movie_001,user_002,,5,Review 1 from regular user,2025-12-03T02:48:08.314371
create,review_047500,movie_002,user_002,,4,Review 2 from regular user,2025-12-03T02:48:08.319779
create,review_047501,movie_001,user_003,,1,Review 1 from suspended user,2025-12-03T02:48:08.322964
create,review_047502,movie_003,user_003,,1,Review 2 from suspended user,2025-12-03T02:48:08.324485
create,review_047503,movie_004,user_003,,1,Review 3 from suspended user,2025-12-03T02:48:08.325862
create,review_047504,movie_001,user_002,,3,Review from user,2025-12-03T02:48:08.344181
create,review_047508,movie_001,user_002,,5,Great movie from regular user!,2025-12-03T03:17:10.772304
create,review_047509,movie_001,user_003,,1,Bad movie from suspended user!,2025-12-03T03:17:10.775031
create,review_047510,movie_001,user_002,,1,Review from suspended user,2025-12-03T03:17:10.802170
create,review_047511,movie_001,user_002,,5,Review 1 from regular user,2025-12-03T03:17:10.830598
create,review_047512,movie_002,user_002,,4,Review 2 from regular user,2025-12-03T03:17:10.836046
create,review_047513,movie_001,user_003,,1,Review 1 from suspended user,2025-12-03T03:17:10.838984
create,review_047514,movie_003,user_003,,1,Review 2 from suspended user,2025-12-03T03:17:10.840776
create,review_047515,movie_004,user_003,,1,Review 3 from suspended user,2025-12-03T03:17:10.842277
create,review_047516,movie_001,user_002,,3,Review from user,2025-12-03T03:17:10.860953
create,review_047520,movie_001,user_002,,5,Great movie from regular user!,2025-12-03T03:51:01.640962
create,review_047521,movie_001,user_003,,1,Bad movie from suspended user!,2025-12-03T03:51:01.643881
create,review_047522,movie_001,user_002,,1,Review from suspended user,2025-12-03T03:51:01.668822
create,review_047523,movie_001,user_002,,5,Review 1 from regular user,2025-12-03T03:51:01.694792
create,review_047524,movie_002,user_002,,4,Review 2 from regular user,2025-12-03T03:51:01.699380
create,review_047525,movie_001,user_003,,1,Review 1 from suspended user,2025-12-03T03:51:01.702391
create,review_047526,movie_003,user_003,,1,Review 2 from suspended user,2025-12-03T03:51:01.703902
create,review_047527,movie_004,user_003,,1,Review 3 from suspended user,2025-12-03T03:51:01.705193
create,review_047528,movie_001,user_002,,3,Review from user,2025-12-03T03:51:01.729662
create,review_047532,movie_001,user_002,,5,Great movie from regular user!,2025-12-03T03:53:35.485847
create,review_047533,movie_001,user_003,,1,Bad movie from suspended user!,2025-12-03T03:53:35.489010
create,review_047534,movie_001,user_002,,1,Review from suspended user,2025-12-03T03:53:35.512663
create,review_047535,movie_001,user_002,,5,Review 1 from regular user,2025-12-03T03:53:35.535636
create,review_047536,movie_002,user_002,,4,Review 2 from regular user,2025-12-03T03:53:35.539711
create,review_047537,movie_001,user_003,,1,Review 1 from suspended user,2025-12-03T03:53:35.542196
create,review_047538,movie_003,user_003,,1,Review 2 from suspended user,2025-12-03T03:53:35.543550
create,review_047539,movie_004,user_003,,1,Review 3 from suspended user,2025-12-03T03:53:35.544797
create,review_047540,movie_001,user_002,,3,Review from user,2025-12-03T03:53:35.568030
create,review_047544,movie_001,user_002,,5,Great movie from regular user!,2025-12-03T04:04:53.518464
create,review_047545,movie_001,user_003,,1,Bad movie from suspended user!,2025-12-03T04:04:53.521120
create,review_047546,movie_001,user_002,,1,Review from suspended user,2025-12-03T04:04:53.544260
create,review_047547,movie_001,user_002,,5,Review 1 from regular user,2025-12-03T04:04:53.567648
create,review_047548,movie_002,user_002,,4,Review 2 from regular user,2025-12-03T04:04:53.571623
create,review_047549,movie_001,user_003,,1,Review 1 from suspended user,2025-12-03T04:04:53.574154
create,review_047550,movie_003,user_003,,1,Review 2 from suspended user,2025-12-03T04:04:53.575466
create,review_047551,movie_004,user_003,,1,Review 3 from suspended user,2025-12-03T04:04:53.576701
create,review_047552,movie_001,user_002,,3,Review from user,2025-12-03T04:04:53.599278
create,review_047556,movie_001,user_002,,5,Great movie from regular user!,2025-12-03T04:22:33.371961
create,review_047557,movie_001,user_003,,1,Bad movie from suspended user!,2025-12-03T04:22:33.374630
create,review_047558,movie_001,user_002,,1,Review from suspended user,2025-12-03T04:22:33.397904
create,review_047559,movie_001,user_002,,5,Review 1 from regular user,2025-12-03T04:22:33.420804
create,review_047560,movie_002,user_002,,4,Review 2 from regular user,2025-12-03T04:22:33.425022
create,review_047561,movie_001,user_003,,1,Review 1 from suspended user,2025-12-03T04:22:33.427508
create,review_047562,movie_003,user_003,,1,Review 2 from suspended user,2025-12-03T04:22:33.428795
create,review_047563,movie_004,user_003,,1,Review 3 from suspended user,2025-12-03T04:22:33.430019
create,review_047564,movie_001,user_002,,3,Review from user,2025-12-03T04:22:33.452390
create,review_047568,10,user_008,,5,fdsf,2025-12-04T00:52:18.726857
delete,review_047568,10,user_008,,5,fdsf,2025-12-04T00:52:18.726857
